clip_id,dataset_name,language,model_name,device,compute_type,vad_filter,duration_seconds,runtime_seconds,rtf,cold_model_load_seconds,metric_name,error_rate,normalization_notes,script_normalized,reference_text,hypothesis_text,normalized_reference,normalized_hypothesis,cleaned_metric_name,cleaned_error_rate,cleaned_normalized_reference,cleaned_normalized_hypothesis,prediction_json_path,prediction_txt_path,notes
fleurs_fr_1524,Google FLEURS,fr,tiny,cpu,int8,true,14.46,0.542526,0.037519,1.620159,WER,0.105263,"Lowercase, Unicode NFKC, common punctuation removal, and whitespace normalization applied for WER.",false,"Il y a de nombreuses répercussions sociales et politiques telles que l'utilisation du système métrique, le passage de l'absolutisme au républicanisme, le nationalisme et la conviction que le pays appartient au peuple et non à un seul dirigeant.","Il y a de nombreuses répercussions sociales et politiques dès que l'utilisation du système métrique ou passage de l'absolutisme au républicanisme, une nationalisme et une conviction que le pays appartient au peuple et non à un seul dirigeant.",il y a de nombreuses répercussions sociales et politiques telles que l'utilisation du système métrique le passage de l'absolutisme au républicanisme le nationalisme et la conviction que le pays appartient au peuple et non à un seul dirigeant,il y a de nombreuses répercussions sociales et politiques dès que l'utilisation du système métrique ou passage de l'absolutisme au républicanisme une nationalisme et une conviction que le pays appartient au peuple et non à un seul dirigeant,WER_DISFLUENCY_CLEANED,0.105263,il y a de nombreuses répercussions sociales et politiques telles que l'utilisation du système métrique le passage de l'absolutisme au républicanisme le nationalisme et la conviction que le pays appartient au peuple et non à un seul dirigeant,il y a de nombreuses répercussions sociales et politiques dès que l'utilisation du système métrique ou passage de l'absolutisme au républicanisme une nationalisme et une conviction que le pays appartient au peuple et non à un seul dirigeant,experiments/results/asr_predictions_real/tiny__fleurs_fr_1524.json,experiments/results/asr_predictions_real/tiny__fleurs_fr_1524.txt,Real faster-whisper inference on the small-subset formal evaluation manifest; model initialization (1.620s) excluded from per-clip runtime and warm RTF; vad_filter=True.
fleurs_fr_1570,Google FLEURS,fr,tiny,cpu,int8,true,6.0,0.441104,0.073517,1.620159,WER,0.565217,"Lowercase, Unicode NFKC, common punctuation removal, and whitespace normalization applied for WER.",false,Il n'avait pas non plus le pouvoir de déroger aux lois fiscales ni à celles sur les droits de douane entre les États.,"Il n'avait pas non plus de pouvoir de dire « Roger Odemaficale », il n'y a sènes sur les 3 de doigts à notre des états.",il n'avait pas non plus le pouvoir de déroger aux lois fiscales ni à celles sur les droits de douane entre les états,il n'avait pas non plus de pouvoir de dire roger odemaficale il n'y a sènes sur les 3 de doigts à notre des états,WER_DISFLUENCY_CLEANED,0.565217,il n'avait pas non plus le pouvoir de déroger aux lois fiscales ni à celles sur les droits de douane entre les états,il n'avait pas non plus de pouvoir de dire roger odemaficale il n'y a sènes sur les 3 de doigts à notre des états,experiments/results/asr_predictions_real/tiny__fleurs_fr_1570.json,experiments/results/asr_predictions_real/tiny__fleurs_fr_1570.txt,Real faster-whisper inference on the small-subset formal evaluation manifest; model initialization (1.620s) excluded from per-clip runtime and warm RTF; vad_filter=True.
fleurs_fr_1620,Google FLEURS,fr,tiny,cpu,int8,true,15.36,0.586252,0.038167,1.620159,WER,0.634146,"Lowercase, Unicode NFKC, common punctuation removal, and whitespace normalization applied for WER.",false,"Maintenant, largement disponible dans tout l’archipel, la cuisine javanaise propose un éventail de plats simplement assaisonnés, les saveurs prédominantes que les Javanais privilégient étant les cacahuètes, les piments, le sucre (en particulier le sucre de coco javanais) et diverses épices aromatiques.","Maintenant, l'argentant disponible dans tout l'archipel à cuisine, j'avenez à se proposer un éventail de place simplement à ses honnées. Dès avoir prédominante que le j'avenez privilégie est en écaquette l'épimant le sucre en particulier sucre de gauche avanée et diverses épices à remettre.",maintenant largement disponible dans tout l'archipel la cuisine javanaise propose un éventail de plats simplement assaisonnés les saveurs prédominantes que les javanais privilégient étant les cacahuètes les piments le sucre en particulier le sucre de coco javanais et diverses épices aromatiques,maintenant l'argentant disponible dans tout l'archipel à cuisine j'avenez à se proposer un éventail de place simplement à ses honnées dès avoir prédominante que le j'avenez privilégie est en écaquette l'épimant le sucre en particulier sucre de gauche avanée et diverses épices à remettre,WER_DISFLUENCY_CLEANED,0.634146,maintenant largement disponible dans tout l'archipel la cuisine javanaise propose un éventail de plats simplement assaisonnés les saveurs prédominantes que les javanais privilégient étant les cacahuètes les piments le sucre en particulier le sucre de coco javanais et diverses épices aromatiques,maintenant l'argentant disponible dans tout l'archipel à cuisine j'avenez à se proposer un éventail de place simplement à ses honnées dès avoir prédominante que le j'avenez privilégie est en écaquette l'épimant le sucre en particulier sucre de gauche avanée et diverses épices à remettre,experiments/results/asr_predictions_real/tiny__fleurs_fr_1620.json,experiments/results/asr_predictions_real/tiny__fleurs_fr_1620.txt,Real faster-whisper inference on the small-subset formal evaluation manifest; model initialization (1.620s) excluded from per-clip runtime and warm RTF; vad_filter=True.
fleurs_fr_1533,Google FLEURS,fr,tiny,cpu,int8,true,7.86,0.412054,0.052424,1.620159,WER,0.666667,"Lowercase, Unicode NFKC, common punctuation removal, and whitespace normalization applied for WER.",false,"De nombreux formats courants (famille de formats APS, par exemple) sont égaux à ce rapport d’aspect ou s’en approchent de près.","De nombreux formes à courant, famille, de formes à paix, par exemple, sans égote, à se rapporter d'aspect au son rapproche de vrai.",de nombreux formats courants famille de formats aps par exemple sont égaux à ce rapport d'aspect ou s'en approchent de près,de nombreux formes à courant famille de formes à paix par exemple sans égote à se rapporter d'aspect au son rapproche de vrai,WER_DISFLUENCY_CLEANED,0.666667,de nombreux formats courants famille de formats aps par exemple sont égaux à ce rapport d'aspect ou s'en approchent de près,de nombreux formes à courant famille de formes à paix par exemple sans égote à se rapporter d'aspect au son rapproche de vrai,experiments/results/asr_predictions_real/tiny__fleurs_fr_1533.json,experiments/results/asr_predictions_real/tiny__fleurs_fr_1533.txt,Real faster-whisper inference on the small-subset formal evaluation manifest; model initialization (1.620s) excluded from per-clip runtime and warm RTF; vad_filter=True.
fleurs_fr_1652,Google FLEURS,fr,tiny,cpu,int8,true,8.52,0.324066,0.038036,1.620159,WER,0.222222,"Lowercase, Unicode NFKC, common punctuation removal, and whitespace normalization applied for WER.",false,La principale religion en Moldavie est le christianisme orthodoxe.,La principale religion en Moldavi est le cristianisme orthodoxe.,la principale religion en moldavie est le christianisme orthodoxe,la principale religion en moldavi est le cristianisme orthodoxe,WER_DISFLUENCY_CLEANED,0.222222,la principale religion en moldavie est le christianisme orthodoxe,la principale religion en moldavi est le cristianisme orthodoxe,experiments/results/asr_predictions_real/tiny__fleurs_fr_1652.json,experiments/results/asr_predictions_real/tiny__fleurs_fr_1652.txt,Real faster-whisper inference on the small-subset formal evaluation manifest; model initialization (1.620s) excluded from per-clip runtime and warm RTF; vad_filter=True.
fleurs_fr_1640,Google FLEURS,fr,tiny,cpu,int8,true,7.38,0.442326,0.059936,1.620159,WER,0.434783,"Lowercase, Unicode NFKC, common punctuation removal, and whitespace normalization applied for WER.",false,"Sur les routes glacées et enneigées, le frottement est faible et vous ne pouvez pas conduire comme si vous étiez sur l'asphalte nu.","Sur les routes classées à en égé, le frottement est faible et vous ne pourrez pas rétondir quand il vous étiez sur l'asval terminue.",sur les routes glacées et enneigées le frottement est faible et vous ne pouvez pas conduire comme si vous étiez sur l'asphalte nu,sur les routes classées à en égé le frottement est faible et vous ne pourrez pas rétondir quand il vous étiez sur l'asval terminue,WER_DISFLUENCY_CLEANED,0.434783,sur les routes glacées et enneigées le frottement est faible et vous ne pouvez pas conduire comme si vous étiez sur l'asphalte nu,sur les routes classées à en égé le frottement est faible et vous ne pourrez pas rétondir quand il vous étiez sur l'asval terminue,experiments/results/asr_predictions_real/tiny__fleurs_fr_1640.json,experiments/results/asr_predictions_real/tiny__fleurs_fr_1640.txt,Real faster-whisper inference on the small-subset formal evaluation manifest; model initialization (1.620s) excluded from per-clip runtime and warm RTF; vad_filter=True.
fleurs_fr_1616,Google FLEURS,fr,tiny,cpu,int8,true,12.0,0.462417,0.038535,1.620159,WER,0.033333,"Lowercase, Unicode NFKC, common punctuation removal, and whitespace normalization applied for WER.",false,La science montre désormais que cette économie massivement basée sur le carbone a délogé la biosphère de son état de stabilité qui a soutenu l'évolution humaine pendant deux millions d'années.,"La science montre désormais que cette économie massivement basée sur le carbone, a délogé la biosphère de son état de stabilité qui a soutenu l'évolution humaine pendant 2 millions d'années.",la science montre désormais que cette économie massivement basée sur le carbone a délogé la biosphère de son état de stabilité qui a soutenu l'évolution humaine pendant deux millions d'années,la science montre désormais que cette économie massivement basée sur le carbone a délogé la biosphère de son état de stabilité qui a soutenu l'évolution humaine pendant 2 millions d'années,WER_DISFLUENCY_CLEANED,0.033333,la science montre désormais que cette économie massivement basée sur le carbone a délogé la biosphère de son état de stabilité qui a soutenu l'évolution humaine pendant deux millions d'années,la science montre désormais que cette économie massivement basée sur le carbone a délogé la biosphère de son état de stabilité qui a soutenu l'évolution humaine pendant 2 millions d'années,experiments/results/asr_predictions_real/tiny__fleurs_fr_1616.json,experiments/results/asr_predictions_real/tiny__fleurs_fr_1616.txt,Real faster-whisper inference on the small-subset formal evaluation manifest; model initialization (1.620s) excluded from per-clip runtime and warm RTF; vad_filter=True.
fleurs_fr_1553,Google FLEURS,fr,tiny,cpu,int8,true,6.9,0.438801,0.063594,1.620159,WER,0.470588,"Lowercase, Unicode NFKC, common punctuation removal, and whitespace normalization applied for WER.",false,"Noël est l'une des fêtes les plus importantes de la chrétienté, elle célèbre la naissance de Jésus.","Lui, noël est une des faits les plus importants de la crétiente, elle s'élève dans la naissance de l'huile.",noël est l'une des fêtes les plus importantes de la chrétienté elle célèbre la naissance de jésus,lui noël est une des faits les plus importants de la crétiente elle s'élève dans la naissance de l'huile,WER_DISFLUENCY_CLEANED,0.470588,noël est l'une des fêtes les plus importantes de la chrétienté elle célèbre la naissance de jésus,lui noël est une des faits les plus importants de la crétiente elle s'élève dans la naissance de l'huile,experiments/results/asr_predictions_real/tiny__fleurs_fr_1553.json,experiments/results/asr_predictions_real/tiny__fleurs_fr_1553.txt,Real faster-whisper inference on the small-subset formal evaluation manifest; model initialization (1.620s) excluded from per-clip runtime and warm RTF; vad_filter=True.
fleurs_fr_1523,Google FLEURS,fr,tiny,cpu,int8,true,10.5,0.428647,0.040823,1.620159,WER,0.52381,"Lowercase, Unicode NFKC, common punctuation removal, and whitespace normalization applied for WER.",false,"Le match s'est joué à un point, 21 à 20, mettant fin à la série de 15 victoires des All Blacks.","Le match se s'est joué en 1 point, ventez en avant, mais enfin la série de 15 victoires des olblac.",le match s'est joué à un point 21 à 20 mettant fin à la série de 15 victoires des all blacks,le match se s'est joué en 1 point ventez en avant mais enfin la série de 15 victoires des olblac,WER_DISFLUENCY_CLEANED,0.52381,le match s'est joué à un point 21 à 20 mettant fin à la série de 15 victoires des all blacks,le match se s'est joué en 1 point ventez en avant mais enfin la série de 15 victoires des olblac,experiments/results/asr_predictions_real/tiny__fleurs_fr_1523.json,experiments/results/asr_predictions_real/tiny__fleurs_fr_1523.txt,Real faster-whisper inference on the small-subset formal evaluation manifest; model initialization (1.620s) excluded from per-clip runtime and warm RTF; vad_filter=True.
fleurs_fr_1558,Google FLEURS,fr,tiny,cpu,int8,true,8.4,0.461369,0.054925,1.620159,WER,0.217391,"Lowercase, Unicode NFKC, common punctuation removal, and whitespace normalization applied for WER.",false,"Avant qu'une organisation ne soit innovante, sa direction doit créer une culture de l'innovation, des connaissances partagées et sa propre culture de l'apprentissage.","Avons qu'une organisation de soins innovants, cette direction doit créer une culture de l'innovation, des connaissances partagées et sa propre culture de l'apprentissage.",avant qu'une organisation ne soit innovante sa direction doit créer une culture de l'innovation des connaissances partagées et sa propre culture de l'apprentissage,avons qu'une organisation de soins innovants cette direction doit créer une culture de l'innovation des connaissances partagées et sa propre culture de l'apprentissage,WER_DISFLUENCY_CLEANED,0.217391,avant qu'une organisation ne soit innovante sa direction doit créer une culture de l'innovation des connaissances partagées et sa propre culture de l'apprentissage,avons qu'une organisation de soins innovants cette direction doit créer une culture de l'innovation des connaissances partagées et sa propre culture de l'apprentissage,experiments/results/asr_predictions_real/tiny__fleurs_fr_1558.json,experiments/results/asr_predictions_real/tiny__fleurs_fr_1558.txt,Real faster-whisper inference on the small-subset formal evaluation manifest; model initialization (1.620s) excluded from per-clip runtime and warm RTF; vad_filter=True.
fleurs_zh_cn_1579,Google FLEURS,zh-CN,tiny,cpu,int8,true,18.38,0.511681,0.027839,1.620159,CER,0.022727,OpenCC t2s normalization applied before Mandarin CER scoring.,true,报告警告称，没有人能保证目前在伊拉克采取的任何行动能够阻止宗派战争、不断增长的暴力或走向混乱。,"報告警告稱,沒有人能保證目前在伊拉克採取的任何行動 能夠阻止宗派戰爭,不斷增長的暴力或走下混亂",报告警告称没有人能保证目前在伊拉克采取的任何行动能够阻止宗派战争不断增长的暴力或走向混乱,报告警告称没有人能保证目前在伊拉克采取的任何行动能够阻止宗派战争不断增长的暴力或走下混乱,,,,,experiments/results/asr_predictions_real/tiny__fleurs_zh_cn_1579.json,experiments/results/asr_predictions_real/tiny__fleurs_zh_cn_1579.txt,Real faster-whisper inference on the small-subset formal evaluation manifest; model initialization (1.620s) excluded from per-clip runtime and warm RTF; vad_filter=True.
fleurs_zh_cn_1605,Google FLEURS,zh-CN,tiny,cpu,int8,true,7.44,0.451119,0.060634,1.620159,CER,0.371429,OpenCC t2s normalization applied before Mandarin CER scoring.,true,因为远离大陆，哺乳动物无法长途跋涉而来，使得巨龟成为科隆群岛主要的食草动物。,"因为远离大陆迫入动物,无法长度发生了,而来,使得聚会成为克隆群的主要食堂的物。",因为远离大陆哺乳动物无法长途跋涉而来使得巨龟成为科隆群岛主要的食草动物,因为远离大陆迫入动物无法长度发生了而来使得聚会成为克隆群的主要食堂的物,,,,,experiments/results/asr_predictions_real/tiny__fleurs_zh_cn_1605.json,experiments/results/asr_predictions_real/tiny__fleurs_zh_cn_1605.txt,Real faster-whisper inference on the small-subset formal evaluation manifest; model initialization (1.620s) excluded from per-clip runtime and warm RTF; vad_filter=True.
fleurs_zh_cn_1581,Google FLEURS,zh-CN,tiny,cpu,int8,true,7.56,0.421865,0.055802,1.620159,CER,0.192308,OpenCC t2s normalization applied before Mandarin CER scoring.,true,亚马逊河也是地球上最宽的河流，有些河段的宽度可达6英里。,亞馬遜合也是地球上最寬的合流 有些合作的寬度可達6英靈,亚马逊河也是地球上最宽的河流有些河段的宽度可达6英里,亚马逊合也是地球上最宽的合流有些合作的宽度可达6英灵,,,,,experiments/results/asr_predictions_real/tiny__fleurs_zh_cn_1581.json,experiments/results/asr_predictions_real/tiny__fleurs_zh_cn_1581.txt,Real faster-whisper inference on the small-subset formal evaluation manifest; model initialization (1.620s) excluded from per-clip runtime and warm RTF; vad_filter=True.
fleurs_zh_cn_1648,Google FLEURS,zh-CN,tiny,cpu,int8,true,9.66,0.317252,0.032842,1.620159,CER,0.533333,OpenCC t2s normalization applied before Mandarin CER scoring.,true,迦南没有大森林，所以木材非常昂贵。,"加難沒有大聲,所以穩散非常安慰",迦南没有大森林所以木材非常昂贵,加难没有大声所以稳散非常安慰,,,,,experiments/results/asr_predictions_real/tiny__fleurs_zh_cn_1648.json,experiments/results/asr_predictions_real/tiny__fleurs_zh_cn_1648.txt,Real faster-whisper inference on the small-subset formal evaluation manifest; model initialization (1.620s) excluded from per-clip runtime and warm RTF; vad_filter=True.
fleurs_zh_cn_1588,Google FLEURS,zh-CN,tiny,cpu,int8,true,15.46,0.443096,0.028661,1.620159,CER,0.26087,OpenCC t2s normalization applied before Mandarin CER scoring.,true,据警方称，撞倒摄影师的汽车司机未必会面临刑事指控。,"據警方程,撞到摔影師的汽車司機,未必迷迴面臨行事指控。",据警方称撞倒摄影师的汽车司机未必会面临刑事指控,据警方程撞到摔影师的汽车司机未必迷回面临行事指控,,,,,experiments/results/asr_predictions_real/tiny__fleurs_zh_cn_1588.json,experiments/results/asr_predictions_real/tiny__fleurs_zh_cn_1588.txt,Real faster-whisper inference on the small-subset formal evaluation manifest; model initialization (1.620s) excluded from per-clip runtime and warm RTF; vad_filter=True.
fleurs_zh_cn_1638,Google FLEURS,zh-CN,tiny,cpu,int8,true,12.22,0.415164,0.033974,1.620159,CER,0.2,OpenCC t2s normalization applied before Mandarin CER scoring.,true,游猎活动也许是非洲最吸引人的旅游活动，也是许多游客行程中的亮点。,有略活动也许是非洲最吸引人的旅游活动 也许许多有可行程中的亮脸,游猎活动也许是非洲最吸引人的旅游活动也是许多游客行程中的亮点,有略活动也许是非洲最吸引人的旅游活动也许许多有可行程中的亮脸,,,,,experiments/results/asr_predictions_real/tiny__fleurs_zh_cn_1638.json,experiments/results/asr_predictions_real/tiny__fleurs_zh_cn_1638.txt,Real faster-whisper inference on the small-subset formal evaluation manifest; model initialization (1.620s) excluded from per-clip runtime and warm RTF; vad_filter=True.
fleurs_zh_cn_1559,Google FLEURS,zh-CN,tiny,cpu,int8,true,14.28,0.429334,0.030065,1.620159,CER,0.214286,OpenCC t2s normalization applied before Mandarin CER scoring.,true,意大利语的发音相对容易，因为大多数单词的发音与拼写完全相同,一大律的發音相對容易 因為大多數單次的發音與評寫完全相當,意大利语的发音相对容易因为大多数单词的发音与拼写完全相同,一大律的发音相对容易因为大多数单次的发音与评写完全相当,,,,,experiments/results/asr_predictions_real/tiny__fleurs_zh_cn_1559.json,experiments/results/asr_predictions_real/tiny__fleurs_zh_cn_1559.txt,Real faster-whisper inference on the small-subset formal evaluation manifest; model initialization (1.620s) excluded from per-clip runtime and warm RTF; vad_filter=True.
fleurs_zh_cn_1519,Google FLEURS,zh-CN,tiny,cpu,int8,true,15.38,0.435845,0.028338,1.620159,CER,0.2,OpenCC t2s normalization applied before Mandarin CER scoring.,true,很多情况下，在国外参加间隔年课程可以实质上提升你回国升学的机会。,很多情况下在国外参加 建格联客城可以实质上提升你回国生学的机会,很多情况下在国外参加间隔年课程可以实质上提升你回国升学的机会,很多情况下在国外参加建格联客城可以实质上提升你回国生学的机会,,,,,experiments/results/asr_predictions_real/tiny__fleurs_zh_cn_1519.json,experiments/results/asr_predictions_real/tiny__fleurs_zh_cn_1519.txt,Real faster-whisper inference on the small-subset formal evaluation manifest; model initialization (1.620s) excluded from per-clip runtime and warm RTF; vad_filter=True.
