path,sha256,bytes
data/raw/public/common_voice/zh-CN/fleurs_zh_cn_1648.wav,28502266dfa1c0c5202d1488015b29ca0d26fafbf3540cae61f112508caf1ded,618298
data/reference/public/common_voice/en/fleurs_en_1510/reference_anchors.json,5e0a3a02e947242f18f94289c388f45280477fb1288dd9636a4dab1eea11b9cd,326
data/reference/public/common_voice/en/fleurs_en_1510/reference_events.json,37517e5f3dc66819f61f5a7bb8ace1921282415f10551d2defa5c3eb0985b570,3
data/reference/public/common_voice/en/fleurs_en_1510/reference_terms.json,37517e5f3dc66819f61f5a7bb8ace1921282415f10551d2defa5c3eb0985b570,3
data/reference/public/common_voice/en/fleurs_en_1510/reference_transcript.txt,9d6a755625843980c73bacbec04b0f8c912a84e80d8eb4002dd6e6d4812fddd1,110
data/reference/public/common_voice/en/fleurs_en_1548/reference_anchors.json,925a4d1ed135884423ab1fffed68d9f4dd8061bdd4c7f07838080b8fcbd78f86,297
data/reference/public/common_voice/en/fleurs_en_1548/reference_events.json,37517e5f3dc66819f61f5a7bb8ace1921282415f10551d2defa5c3eb0985b570,3
data/reference/public/common_voice/en/fleurs_en_1548/reference_terms.json,37517e5f3dc66819f61f5a7bb8ace1921282415f10551d2defa5c3eb0985b570,3
data/reference/public/common_voice/en/fleurs_en_1548/reference_transcript.txt,b7bb912726495b0f60aa9ba77982cd0a72107eaea41bfb8387bc74104e9eaec0,81
data/reference/public/common_voice/en/fleurs_en_1578/reference_anchors.json,9d1991a7432af68a72f08e09dc253462cfb2070a3485f23f8c04cf303ec48f4c,273
data/reference/public/common_voice/en/fleurs_en_1578/reference_events.json,37517e5f3dc66819f61f5a7bb8ace1921282415f10551d2defa5c3eb0985b570,3
data/reference/public/common_voice/en/fleurs_en_1578/reference_terms.json,37517e5f3dc66819f61f5a7bb8ace1921282415f10551d2defa5c3eb0985b570,3
data/reference/public/common_voice/en/fleurs_en_1578/reference_transcript.txt,af9bc74c809fd50fb180d8b9a7c67703e7e73f504539e1f9a97f6579c01d45ea,57
data/reference/public/common_voice/en/fleurs_en_1620/reference_anchors.json,18a715f70be8490bf0013f93ce1dab5895953f172ac6ce78db67fe4f2dbf1a9e,470
data/reference/public/common_voice/en/fleurs_en_1620/reference_events.json,37517e5f3dc66819f61f5a7bb8ace1921282415f10551d2defa5c3eb0985b570,3
data/reference/public/common_voice/en/fleurs_en_1620/reference_terms.json,37517e5f3dc66819f61f5a7bb8ace1921282415f10551d2defa5c3eb0985b570,3
data/reference/public/common_voice/en/fleurs_en_1620/reference_transcript.txt,e0ea52b3bb0db02fe12ccb9d07007121db566cae97b373aede5ab09637bfdf19,253
data/reference/public/common_voice/en/fleurs_en_1652/reference_anchors.json,cfff519c0275e8662fded2da9ab9b2cb4d749efbda5a4c991ee4ddf7847fdcb0,269
data/reference/public/common_voice/en/fleurs_en_1652/reference_events.json,37517e5f3dc66819f61f5a7bb8ace1921282415f10551d2defa5c3eb0985b570,3
data/reference/public/common_voice/en/fleurs_en_1652/reference_terms.json,37517e5f3dc66819f61f5a7bb8ace1921282415f10551d2defa5c3eb0985b570,3
data/reference/public/common_voice/en/fleurs_en_1652/reference_transcript.txt,fdcef3233a0f596b10e602e64295927ce9aa3bc2e1873ee7e458cf7e5757ed35,53
data/reference/public/common_voice/fr/fleurs_fr_1524/reference_anchors.json,732320c13dc4ef19c3a57d80b800dab621eced664019669f5437be5667b193f6,467
data/reference/public/common_voice/fr/fleurs_fr_1524/reference_events.json,37517e5f3dc66819f61f5a7bb8ace1921282415f10551d2defa5c3eb0985b570,3
data/reference/public/common_voice/fr/fleurs_fr_1524/reference_terms.json,37517e5f3dc66819f61f5a7bb8ace1921282415f10551d2defa5c3eb0985b570,3
data/reference/public/common_voice/fr/fleurs_fr_1524/reference_transcript.txt,294d19ea87979ba14e0dcfa924768d27e02e7ebfc0f56d84ba3fd2885fe1a66c,250
data/reference/public/common_voice/fr/fleurs_fr_1533/reference_anchors.json,c4280323753d647e0dc8a8b09984cc310b21c0c833dd841a5947869980cac38d,351
data/reference/public/common_voice/fr/fleurs_fr_1533/reference_events.json,37517e5f3dc66819f61f5a7bb8ace1921282415f10551d2defa5c3eb0985b570,3
data/reference/public/common_voice/fr/fleurs_fr_1533/reference_terms.json,37517e5f3dc66819f61f5a7bb8ace1921282415f10551d2defa5c3eb0985b570,3
data/reference/public/common_voice/fr/fleurs_fr_1533/reference_transcript.txt,114f77ae5fa30ace12f26eba344e01da91db7b9f194c395766a367dfeda3c1db,135
data/reference/public/common_voice/fr/fleurs_fr_1570/reference_anchors.json,28dfd49a4b0b83b521ad2420c073a302294ee2e435459cb35189b1b5fc258948,336
data/reference/public/common_voice/fr/fleurs_fr_1570/reference_events.json,37517e5f3dc66819f61f5a7bb8ace1921282415f10551d2defa5c3eb0985b570,3
data/reference/public/common_voice/fr/fleurs_fr_1570/reference_terms.json,37517e5f3dc66819f61f5a7bb8ace1921282415f10551d2defa5c3eb0985b570,3
data/reference/public/common_voice/fr/fleurs_fr_1570/reference_transcript.txt,dd936a3eec28a427b36dab4524ce09a83d2b24c51bc213e21da724d5a99edb41,121
data/reference/public/common_voice/fr/fleurs_fr_1620/reference_anchors.json,b6bf3caa9e30d67d94b972a4ca9a0457194ee8c3785425a15a217d84fe6395ee,530
data/reference/public/common_voice/fr/fleurs_fr_1620/reference_events.json,37517e5f3dc66819f61f5a7bb8ace1921282415f10551d2defa5c3eb0985b570,3
data/reference/public/common_voice/fr/fleurs_fr_1620/reference_terms.json,37517e5f3dc66819f61f5a7bb8ace1921282415f10551d2defa5c3eb0985b570,3
data/reference/public/common_voice/fr/fleurs_fr_1620/reference_transcript.txt,0880da550a13577ef46f8903a273e40dd98abe23207573cd6a493f8ec0529658,313
data/reference/public/common_voice/fr/fleurs_fr_1652/reference_anchors.json,48bbcc0c12750436614ca842bdcab5b061652442c96c22d5ea0189bdc75ee8ee,283
data/reference/public/common_voice/fr/fleurs_fr_1652/reference_events.json,37517e5f3dc66819f61f5a7bb8ace1921282415f10551d2defa5c3eb0985b570,3
data/reference/public/common_voice/fr/fleurs_fr_1652/reference_terms.json,37517e5f3dc66819f61f5a7bb8ace1921282415f10551d2defa5c3eb0985b570,3
data/reference/public/common_voice/fr/fleurs_fr_1652/reference_transcript.txt,f26e07f30e1bcf790258bd85f745034c1a2f2817a2bd3796b1c71d737dc79318,67
data/reference/public/common_voice/zh-CN/fleurs_zh_cn_1579/reference_anchors.json,c491be539e64e944e7ec597253ee38f2eb4b90ee2ec29b44d2d336c37f5d384a,359
data/reference/public/common_voice/zh-CN/fleurs_zh_cn_1579/reference_events.json,37517e5f3dc66819f61f5a7bb8ace1921282415f10551d2defa5c3eb0985b570,3
data/reference/public/common_voice/zh-CN/fleurs_zh_cn_1579/reference_terms.json,37517e5f3dc66819f61f5a7bb8ace1921282415f10551d2defa5c3eb0985b570,3
data/reference/public/common_voice/zh-CN/fleurs_zh_cn_1579/reference_transcript.txt,b088413d5dc46771a5895ae47ec094cd7e174208260c56854828845483f2bb2b,142
data/reference/public/common_voice/zh-CN/fleurs_zh_cn_1581/reference_anchors.json,09e9350deb9b6b716e6bfc6f6c831588ac615457d843e91cd7ead059c1421f07,299
data/reference/public/common_voice/zh-CN/fleurs_zh_cn_1581/reference_events.json,37517e5f3dc66819f61f5a7bb8ace1921282415f10551d2defa5c3eb0985b570,3
data/reference/public/common_voice/zh-CN/fleurs_zh_cn_1581/reference_terms.json,37517e5f3dc66819f61f5a7bb8ace1921282415f10551d2defa5c3eb0985b570,3
data/reference/public/common_voice/zh-CN/fleurs_zh_cn_1581/reference_transcript.txt,b12d5459a5990b69c13742cdb9be5993da6a3268458d857ba171f1e0243d4401,83
data/reference/public/common_voice/zh-CN/fleurs_zh_cn_1588/reference_anchors.json,55dca7e964432abc37287c9b0435d246708c0fb50efecc7e30c8df0f1092bf1d,293
data/reference/public/common_voice/zh-CN/fleurs_zh_cn_1588/reference_events.json,37517e5f3dc66819f61f5a7bb8ace1921282415f10551d2defa5c3eb0985b570,3
data/reference/public/common_voice/zh-CN/fleurs_zh_cn_1588/reference_terms.json,37517e5f3dc66819f61f5a7bb8ace1921282415f10551d2defa5c3eb0985b570,3
data/reference/public/common_voice/zh-CN/fleurs_zh_cn_1588/reference_transcript.txt,7a38a827a54ef6d198b64374d9bc26959363927aa770481c3c70e0e74a120a4c,76
data/reference/public/common_voice/zh-CN/fleurs_zh_cn_1605/reference_anchors.json,2dd6e8a97d80f368c622396c3f8ea3a2a901f215a13bee8e5d3aee1ddce572bf,331
data/reference/public/common_voice/zh-CN/fleurs_zh_cn_1605/reference_events.json,37517e5f3dc66819f61f5a7bb8ace1921282415f10551d2defa5c3eb0985b570,3
data/reference/public/common_voice/zh-CN/fleurs_zh_cn_1605/reference_terms.json,37517e5f3dc66819f61f5a7bb8ace1921282415f10551d2defa5c3eb0985b570,3
data/reference/public/common_voice/zh-CN/fleurs_zh_cn_1605/reference_transcript.txt,ef85a1635e814c9523da9b083f07ea34a616c3a918b77334f734220ad8962849,115
data/reference/public/common_voice/zh-CN/fleurs_zh_cn_1648/reference_anchors.json,fc66f25cce216e05013087bcec01e78c0c6d95a8dc62dced9924ea8ed5155f17,268
data/reference/public/common_voice/zh-CN/fleurs_zh_cn_1648/reference_events.json,37517e5f3dc66819f61f5a7bb8ace1921282415f10551d2defa5c3eb0985b570,3
data/reference/public/common_voice/zh-CN/fleurs_zh_cn_1648/reference_terms.json,37517e5f3dc66819f61f5a7bb8ace1921282415f10551d2defa5c3eb0985b570,3
data/reference/public/common_voice/zh-CN/fleurs_zh_cn_1648/reference_transcript.txt,9020c710cb6912a7050f5f2b8f1de4209082924fe7af47cbf1f616b597453291,52
