proposal_id,source,dataset,sample_id,language,audio_path,asr_model,correction_source,category,raw_asr_text,proposed_corrected_text,reference_text,context,retrieved_terms,overlap_flag,heavy_overlap_flag,speaker_ambiguity_flag,partial_utterance_flag,error_before,error_after,error_delta,binary_label,label_source,label_rule,needs_human_check,notes
real::fleurs_fr_1524_tiny,real_fleurs_asr_error,Google FLEURS,fleurs_fr_1524,fr,data/raw/public/common_voice/fr/fleurs_fr_1524.wav,tiny,no_correction_fallback,real_asr_error,"Il y a de nombreuses répercussions sociales et politiques dès que l'utilisation du système métrique ou passage de l'absolutisme au républicanisme, une nationalisme et une conviction que le pays appartient au peuple et non à un seul dirigeant.","Il y a de nombreuses répercussions sociales et politiques dès que l'utilisation du système métrique ou passage de l'absolutisme au républicanisme, une nationalisme et une conviction que le pays appartient au peuple et non à un seul dirigeant.","Il y a de nombreuses répercussions sociales et politiques telles que l'utilisation du système métrique, le passage de l'absolutisme au républicanisme, le nationalisme et la conviction que le pays appartient au peuple et non à un seul dirigeant.",Real Google FLEURS sample; language=fr; ASR model=tiny,[],False,False,False,False,0.1316,0.1316,0.0,do_not_apply,real_reference_derived,no_improvement,False,Real-derived from Google FLEURS; corrected via no_correction_fallback
real::fleurs_fr_1524_base,real_fleurs_asr_error,Google FLEURS,fleurs_fr_1524,fr,data/raw/public/common_voice/fr/fleurs_fr_1524.wav,base,no_correction_fallback,real_asr_error,"Il y a de nombreuses répercussions sociales et politiques dès que l'utilisation du système métrique, le passage de l'absolutisme au républicanisme, une nationalisme et une conviction que le pays appartient au peuple et non à un seul d'argent.","Il y a de nombreuses répercussions sociales et politiques dès que l'utilisation du système métrique, le passage de l'absolutisme au républicanisme, une nationalisme et une conviction que le pays appartient au peuple et non à un seul d'argent.","Il y a de nombreuses répercussions sociales et politiques telles que l'utilisation du système métrique, le passage de l'absolutisme au républicanisme, le nationalisme et la conviction que le pays appartient au peuple et non à un seul dirigeant.",Real Google FLEURS sample; language=fr; ASR model=base,[],False,False,False,False,0.1053,0.1053,0.0,do_not_apply,real_reference_derived,no_improvement,False,Real-derived from Google FLEURS; corrected via no_correction_fallback
real::fleurs_fr_1570_tiny,real_fleurs_asr_error,Google FLEURS,fleurs_fr_1570,fr,data/raw/public/common_voice/fr/fleurs_fr_1570.wav,tiny,no_correction_fallback,real_asr_error,"Il n'avait pas non plus de pouvoir de dire « Roger Odemaficale », il n'y a sènes sur les 3 de doigts à notre des états.","Il n'avait pas non plus de pouvoir de dire « Roger Odemaficale », il n'y a sènes sur les 3 de doigts à notre des états.",Il n'avait pas non plus le pouvoir de déroger aux lois fiscales ni à celles sur les droits de douane entre les États.,Real Google FLEURS sample; language=fr; ASR model=tiny,[],False,False,False,False,0.6522,0.6522,0.0,do_not_apply,real_reference_derived,no_improvement,False,Real-derived from Google FLEURS; corrected via no_correction_fallback
real::fleurs_fr_1570_base,real_fleurs_asr_error,Google FLEURS,fleurs_fr_1570,fr,data/raw/public/common_voice/fr/fleurs_fr_1570.wav,base,no_correction_fallback,real_asr_error,"Il n'avait pas non plus le pouvoir de diriger au même fiscal, il y a celles sur les droits de bois d'entre les états.","Il n'avait pas non plus le pouvoir de diriger au même fiscal, il y a celles sur les droits de bois d'entre les états.",Il n'avait pas non plus le pouvoir de déroger aux lois fiscales ni à celles sur les droits de douane entre les États.,Real Google FLEURS sample; language=fr; ASR model=base,[],False,False,False,False,0.3913,0.3913,0.0,do_not_apply,real_reference_derived,no_improvement,False,Real-derived from Google FLEURS; corrected via no_correction_fallback
real::fleurs_fr_1620_tiny,real_fleurs_asr_error,Google FLEURS,fleurs_fr_1620,fr,data/raw/public/common_voice/fr/fleurs_fr_1620.wav,tiny,no_correction_fallback,real_asr_error,"Maintenant, l'argentant disponible dans tout l'archipel à cuisine, j'avenez à se proposer un éventail de place simplement à ses honnées. Dès avoir prédominante que le j'avenez privilégie est en écaquette l'épimant le sucre en particulier sucre de gauche avanée et diverses épices à remettre.","Maintenant, l'argentant disponible dans tout l'archipel à cuisine, j'avenez à se proposer un éventail de place simplement à ses honnées. Dès avoir prédominante que le j'avenez privilégie est en écaquette l'épimant le sucre en particulier sucre de gauche avanée et diverses épices à remettre.","Maintenant, largement disponible dans tout l’archipel, la cuisine javanaise propose un éventail de plats simplement assaisonnés, les saveurs prédominantes que les Javanais privilégient étant les cacahuètes, les piments, le sucre (en particulier le sucre de coco javanais) et diverses épices aromatiques.",Real Google FLEURS sample; language=fr; ASR model=tiny,[],False,False,False,False,0.7073,0.7073,0.0,do_not_apply,real_reference_derived,no_improvement,False,Real-derived from Google FLEURS; corrected via no_correction_fallback
real::fleurs_fr_1620_base,real_fleurs_asr_error,Google FLEURS,fleurs_fr_1620,fr,data/raw/public/common_voice/fr/fleurs_fr_1620.wav,base,no_correction_fallback,real_asr_error,"Maintenant, largement disponible dans tout l'archipel, la cuisine javaneuse propose un éventail de passe simplement à ses onnets, des savers prédominantes que le javane est privé léger, étant les cacahuètes, les piments, le sucre en particulier le sucre de coco javane et diverses épices aromatiques.","Maintenant, largement disponible dans tout l'archipel, la cuisine javaneuse propose un éventail de passe simplement à ses onnets, des savers prédominantes que le javane est privé léger, étant les cacahuètes, les piments, le sucre en particulier le sucre de coco javane et diverses épices aromatiques.","Maintenant, largement disponible dans tout l’archipel, la cuisine javanaise propose un éventail de plats simplement assaisonnés, les saveurs prédominantes que les Javanais privilégient étant les cacahuètes, les piments, le sucre (en particulier le sucre de coco javanais) et diverses épices aromatiques.",Real Google FLEURS sample; language=fr; ASR model=base,[],False,False,False,False,0.3659,0.3659,0.0,do_not_apply,real_reference_derived,no_improvement,False,Real-derived from Google FLEURS; corrected via no_correction_fallback
real::fleurs_fr_1533_tiny,real_fleurs_asr_error,Google FLEURS,fleurs_fr_1533,fr,data/raw/public/common_voice/fr/fleurs_fr_1533.wav,tiny,no_correction_fallback,real_asr_error,"De nombreux formes à courant, famille, de formes à paix, par exemple, sans égote, à se rapporter d'aspect au son rapproche de vrai.","De nombreux formes à courant, famille, de formes à paix, par exemple, sans égote, à se rapporter d'aspect au son rapproche de vrai.","De nombreux formats courants (famille de formats APS, par exemple) sont égaux à ce rapport d’aspect ou s’en approchent de près.",Real Google FLEURS sample; language=fr; ASR model=tiny,[],False,False,False,False,0.8095,0.8095,0.0,do_not_apply,real_reference_derived,no_improvement,False,Real-derived from Google FLEURS; corrected via no_correction_fallback
real::fleurs_fr_1533_base,real_fleurs_asr_error,Google FLEURS,fleurs_fr_1533,fr,data/raw/public/common_voice/fr/fleurs_fr_1533.wav,base,no_correction_fallback,real_asr_error,"De nombreux formats courants, familles, de formes APS, par exemple sans égo, à ce rapport d'aspect ou sans rapproche de vrai.","De nombreux formats courants, familles, de formes APS, par exemple sans égo, à ce rapport d'aspect ou sans rapproche de vrai.","De nombreux formats courants (famille de formats APS, par exemple) sont égaux à ce rapport d’aspect ou s’en approchent de près.",Real Google FLEURS sample; language=fr; ASR model=base,[],False,False,False,False,0.4762,0.4762,0.0,do_not_apply,real_reference_derived,no_improvement,False,Real-derived from Google FLEURS; corrected via no_correction_fallback
real::fleurs_fr_1652_tiny,real_fleurs_asr_error,Google FLEURS,fleurs_fr_1652,fr,data/raw/public/common_voice/fr/fleurs_fr_1652.wav,tiny,no_correction_fallback,real_asr_error,La principale religion en Moldavi est le cristianisme orthodoxe.,La principale religion en Moldavi est le cristianisme orthodoxe.,La principale religion en Moldavie est le christianisme orthodoxe.,Real Google FLEURS sample; language=fr; ASR model=tiny,[],False,False,False,False,0.2222,0.2222,0.0,do_not_apply,real_reference_derived,no_improvement,False,Real-derived from Google FLEURS; corrected via no_correction_fallback
real::fleurs_fr_1652_base,real_fleurs_asr_error,Google FLEURS,fleurs_fr_1652,fr,data/raw/public/common_voice/fr/fleurs_fr_1652.wav,base,no_correction_fallback,real_asr_error,La principale religion en Moldavia est le cristianisme orthodoxe.,La principale religion en Moldavia est le cristianisme orthodoxe.,La principale religion en Moldavie est le christianisme orthodoxe.,Real Google FLEURS sample; language=fr; ASR model=base,[],False,False,False,False,0.2222,0.2222,0.0,do_not_apply,real_reference_derived,no_improvement,False,Real-derived from Google FLEURS; corrected via no_correction_fallback
real::fleurs_zh_cn_1579_tiny,real_fleurs_asr_error,Google FLEURS,fleurs_zh_cn_1579,zh-CN,data/raw/public/common_voice/zh-CN/fleurs_zh_cn_1579.wav,tiny,no_correction_fallback,real_asr_error,"報告警告稱,沒有人能保證目前在伊拉克採取的任何行動 能夠阻止宗派戰爭,不斷增長的暴力或走下混亂","報告警告稱,沒有人能保證目前在伊拉克採取的任何行動 能夠阻止宗派戰爭,不斷增長的暴力或走下混亂",报告警告称，没有人能保证目前在伊拉克采取的任何行动能够阻止宗派战争、不断增长的暴力或走向混乱。,Real Google FLEURS sample; language=zh-CN; ASR model=tiny,[],False,False,False,False,0.3404,0.3404,0.0,do_not_apply,real_reference_derived,no_improvement,False,Real-derived from Google FLEURS; corrected via no_correction_fallback
real::fleurs_zh_cn_1579_base,real_fleurs_asr_error,Google FLEURS,fleurs_zh_cn_1579,zh-CN,data/raw/public/common_voice/zh-CN/fleurs_zh_cn_1579.wav,base,no_correction_fallback,real_asr_error,報告就告稱 沒有人能保證目前在伊拉克採取的任何行動 能夠阻止宗派戰爭不斷增長的暴力或走向混亂,報告就告稱 沒有人能保證目前在伊拉克採取的任何行動 能夠阻止宗派戰爭不斷增長的暴力或走向混亂,报告警告称，没有人能保证目前在伊拉克采取的任何行动能够阻止宗派战争、不断增长的暴力或走向混乱。,Real Google FLEURS sample; language=zh-CN; ASR model=base,[],False,False,False,False,0.3404,0.3404,0.0,do_not_apply,real_reference_derived,no_improvement,False,Real-derived from Google FLEURS; corrected via no_correction_fallback
real::fleurs_zh_cn_1605_tiny,real_fleurs_asr_error,Google FLEURS,fleurs_zh_cn_1605,zh-CN,data/raw/public/common_voice/zh-CN/fleurs_zh_cn_1605.wav,tiny,no_correction_fallback,real_asr_error,"因为远离大陆迫入动物,无法长度发生了,而来,使得聚会成为克隆群的主要食堂的物。","因为远离大陆迫入动物,无法长度发生了,而来,使得聚会成为克隆群的主要食堂的物。",因为远离大陆，哺乳动物无法长途跋涉而来，使得巨龟成为科隆群岛主要的食草动物。,Real Google FLEURS sample; language=zh-CN; ASR model=tiny,[],False,False,False,False,0.4474,0.4474,0.0,do_not_apply,real_reference_derived,no_improvement,False,Real-derived from Google FLEURS; corrected via no_correction_fallback
real::fleurs_zh_cn_1605_base,real_fleurs_asr_error,Google FLEURS,fleurs_zh_cn_1605,zh-CN,data/raw/public/common_voice/zh-CN/fleurs_zh_cn_1605.wav,base,no_correction_fallback,real_asr_error,"因為遠離大陸鋪乳動物無法長度發射而來,使得巨龜成為克龍群島主要的施草動物。","因為遠離大陸鋪乳動物無法長度發射而來,使得巨龜成為克龍群島主要的施草動物。",因为远离大陆，哺乳动物无法长途跋涉而来，使得巨龟成为科隆群岛主要的食草动物。,Real Google FLEURS sample; language=zh-CN; ASR model=base,[],False,False,False,False,0.5526,0.5526,0.0,do_not_apply,real_reference_derived,no_improvement,False,Real-derived from Google FLEURS; corrected via no_correction_fallback
real::fleurs_zh_cn_1581_tiny,real_fleurs_asr_error,Google FLEURS,fleurs_zh_cn_1581,zh-CN,data/raw/public/common_voice/zh-CN/fleurs_zh_cn_1581.wav,tiny,no_correction_fallback,real_asr_error,亞馬遜合也是地球上最寬的合流 有些合作的寬度可達6英靈,亞馬遜合也是地球上最寬的合流 有些合作的寬度可達6英靈,亚马逊河也是地球上最宽的河流，有些河段的宽度可达6英里。,Real Google FLEURS sample; language=zh-CN; ASR model=tiny,[],False,False,False,False,0.4643,0.4643,0.0,do_not_apply,real_reference_derived,no_improvement,False,Real-derived from Google FLEURS; corrected via no_correction_fallback
real::fleurs_zh_cn_1581_base,real_fleurs_asr_error,Google FLEURS,fleurs_zh_cn_1581,zh-CN,data/raw/public/common_voice/zh-CN/fleurs_zh_cn_1581.wav,base,no_correction_fallback,real_asr_error,"亞馬遜河也是地球上最寬的河流,有些合作的寬度可搭6英里。","亞馬遜河也是地球上最寬的河流,有些合作的寬度可搭6英里。",亚马逊河也是地球上最宽的河流，有些河段的宽度可达6英里。,Real Google FLEURS sample; language=zh-CN; ASR model=base,[],False,False,False,False,0.3214,0.3214,0.0,do_not_apply,real_reference_derived,no_improvement,False,Real-derived from Google FLEURS; corrected via no_correction_fallback
real::fleurs_zh_cn_1648_tiny,real_fleurs_asr_error,Google FLEURS,fleurs_zh_cn_1648,zh-CN,data/raw/public/common_voice/zh-CN/fleurs_zh_cn_1648.wav,tiny,no_correction_fallback,real_asr_error,"加難沒有大聲,所以穩散非常安慰","加難沒有大聲,所以穩散非常安慰",迦南没有大森林，所以木材非常昂贵。,Real Google FLEURS sample; language=zh-CN; ASR model=tiny,[],False,False,False,False,0.6471,0.6471,0.0,do_not_apply,real_reference_derived,no_improvement,False,Real-derived from Google FLEURS; corrected via no_correction_fallback
real::fleurs_zh_cn_1648_base,real_fleurs_asr_error,Google FLEURS,fleurs_zh_cn_1648,zh-CN,data/raw/public/common_voice/zh-CN/fleurs_zh_cn_1648.wav,base,no_correction_fallback,real_asr_error,"加南沒有大森林,所以木材非常昂貴","加南沒有大森林,所以木材非常昂貴",迦南没有大森林，所以木材非常昂贵。,Real Google FLEURS sample; language=zh-CN; ASR model=base,[],False,False,False,False,0.2941,0.2941,0.0,do_not_apply,real_reference_derived,no_improvement,False,Real-derived from Google FLEURS; corrected via no_correction_fallback
real::fleurs_zh_cn_1588_tiny,real_fleurs_asr_error,Google FLEURS,fleurs_zh_cn_1588,zh-CN,data/raw/public/common_voice/zh-CN/fleurs_zh_cn_1588.wav,tiny,no_correction_fallback,real_asr_error,"據警方程,撞到摔影師的汽車司機,未必迷迴面臨行事指控。","據警方程,撞到摔影師的汽車司機,未必迷迴面臨行事指控。",据警方称，撞倒摄影师的汽车司机未必会面临刑事指控。,Real Google FLEURS sample; language=zh-CN; ASR model=tiny,[],False,False,False,False,0.52,0.52,0.0,do_not_apply,real_reference_derived,no_improvement,False,Real-derived from Google FLEURS; corrected via no_correction_fallback
real::fleurs_zh_cn_1588_base,real_fleurs_asr_error,Google FLEURS,fleurs_zh_cn_1588,zh-CN,data/raw/public/common_voice/zh-CN/fleurs_zh_cn_1588.wav,base,no_correction_fallback,real_asr_error,"據警方稱,撞倒攝影師的汽車司機 未必會面臨行事指控","據警方稱,撞倒攝影師的汽車司機 未必會面臨行事指控",据警方称，撞倒摄影师的汽车司机未必会面临刑事指控。,Real Google FLEURS sample; language=zh-CN; ASR model=base,[],False,False,False,False,0.44,0.44,0.0,do_not_apply,real_reference_derived,no_improvement,False,Real-derived from Google FLEURS; corrected via no_correction_fallback
real::ami_es2002a_01_tiny,real_ami_asr_error,AMI Meeting Corpus,ami_es2002a_01,en,data/raw/public/english_meeting/ami_es2002a_01.wav,tiny,no_correction_fallback,real_overlap_asr_error,"Okay. Right? Well, it's the kick off meeting for our project and this is just what we're going to be doing over the next 25 minutes.","Okay. Right? Well, it's the kick off meeting for our project and this is just what we're going to be doing over the next 25 minutes.",Okay . Right . Um well this is the kick-off meeting for our our project . Um and um this is just what we're gonna be doing over the next twenty five minutes Mm-hmm . . Um,Real AMI Meeting Corpus sample; language=en; ASR model=tiny,[],False,False,False,False,0.6216,0.6216,0.0,do_not_apply,real_reference_derived,no_improvement,True,Real-derived from AMI Meeting Corpus; corrected via no_correction_fallback
real::ami_es2002a_01_base,real_ami_asr_error,AMI Meeting Corpus,ami_es2002a_01,en,data/raw/public/english_meeting/ami_es2002a_01.wav,base,no_correction_fallback,real_overlap_asr_error,"Okay, right. Well, it's the kickoff meeting for our project, and this is just what we're","Okay, right. Well, it's the kickoff meeting for our project, and this is just what we're",Okay . Right . Um well this is the kick-off meeting for our our project . Um and um this is just what we're gonna be doing over the next twenty five minutes Mm-hmm . . Um,Real AMI Meeting Corpus sample; language=en; ASR model=base,[],False,False,False,False,0.7297,0.7297,0.0,do_not_apply,real_reference_derived,no_improvement,True,Real-derived from AMI Meeting Corpus; corrected via no_correction_fallback
real::ami_es2002a_02_tiny,real_ami_asr_error,AMI Meeting Corpus,ami_es2002a_02,en,data/raw/public/english_meeting/ami_es2002a_02.wav,tiny,no_correction_fallback,real_overlap_asr_error,"So first of all, it is to make sure that we all know each other. I'm Laura and I'm the project manager. Do you want to introduce yourself again? I'm David and I'm supposed to be in industrial design. I'm Andrew and I'm our marketing expert.","So first of all, it is to make sure that we all know each other. I'm Laura and I'm the project manager. Do you want to introduce yourself again? I'm David and I'm supposed to be in industrial design. I'm Andrew and I'm our marketing expert.","minutes Mm-hmm . . Um so first of all , just to kind of make sure that we all know each other , I'm Laura and I'm the project manager . Do Great you . want to introduce yourself again ? Hi , I'm David and I'm supposed to be an industrial designer Okay . . And I'm Andrew and I'm uh our marketing Um expert .",Real AMI Meeting Corpus sample; language=en; ASR model=tiny,[],False,False,False,False,0.4478,0.4478,0.0,do_not_apply,real_reference_derived,no_improvement,True,Real-derived from AMI Meeting Corpus; corrected via no_correction_fallback
real::ami_es2002a_02_base,real_ami_asr_error,AMI Meeting Corpus,ami_es2002a_02,en,data/raw/public/english_meeting/ami_es2002a_02.wav,base,no_correction_fallback,real_overlap_asr_error,"So first of all just to kind of make sure that we all know each other, I'm Laura and I'm the project manager. Great. Do you want to introduce yourself again? I'm David and I'm supposed to be an industrial designer. Okay. I'm Andrew and I'm a marketing expert.","So first of all just to kind of make sure that we all know each other, I'm Laura and I'm the project manager. Great. Do you want to introduce yourself again? I'm David and I'm supposed to be an industrial designer. Okay. I'm Andrew and I'm a marketing expert.","minutes Mm-hmm . . Um so first of all , just to kind of make sure that we all know each other , I'm Laura and I'm the project manager . Do Great you . want to introduce yourself again ? Hi , I'm David and I'm supposed to be an industrial designer Okay . . And I'm Andrew and I'm uh our marketing Um expert .",Real AMI Meeting Corpus sample; language=en; ASR model=base,[],False,False,False,False,0.3881,0.3881,0.0,do_not_apply,real_reference_derived,no_improvement,True,Real-derived from AMI Meeting Corpus; corrected via no_correction_fallback
